actual,predicted,error,abs_error,rel_error_pct
0.056284,0.09767775,-0.04139375237560272,0.04139375237560272,73.54443945358943
0.346128,0.38739893,-0.04127092840385438,0.04127092840385438,11.923602942244134
0.856589,0.8978107,-0.04122169755554195,0.04122169755554195,4.812307600346215
0.163413,0.12231766,0.041095343125343325,0.041095343125343325,25.14814800548009
0.521157,0.5622438,-0.04108681923675539,0.04108681923675539,7.883770001913362
0.170875,0.21181709,-0.04094208574295044,0.04094208574295044,23.960254992825273
7.150801,7.1098795,0.0409215062866215,0.0409215062866215,0.5722646495972862
0.075487,0.1163509,-0.040863896656513216,0.040863896656513216,54.133687393033945
0.625251,0.66600287,-0.040751869606018065,0.040751869606018065,6.517681634975456
0.155189,0.19591716,-0.04072815931892396,0.04072815931892396,26.244230771948867
0.041559,0.082277134,-0.04071813406085968,0.04071813406085968,97.97669328637116
0.072301,0.112964116,-0.04066311603689193,0.04066311603689193,56.2414295523582
2.730899,2.7715158,-0.04061684625244144,0.04061684625244144,1.487306789850307
3.563855,3.6041842,-0.040329150695800564,0.040329150695800564,1.1316159241795456
8.411719,8.3714485,0.0402704831542966,0.0402704831542966,0.4787426108006919
0.772351,0.7320863,0.04026469915008546,0.04026469915008546,5.21326432475289
0.297082,0.25688493,0.04019706748199464,0.04019706748199464,13.530630421386691
0.356416,0.39648005,-0.040064053663253774,0.040064053663253774,11.240812323805036
2.455454,2.4954338,-0.03997980737304685,0.03997980737304685,1.628204290180905
0.13944,0.17941506,-0.039975062069892875,0.039975062069892875,28.66828889932916
0.129746,0.16972001,-0.039974008969306946,0.039974008969306946,30.809434540176582
0.535878,0.49594605,0.03993195030975338,0.03993195030975338,7.451686820937171
6.1818,6.2217245,-0.03992451019287113,0.03992451019287113,0.6458395644023632
0.721916,0.76179934,-0.039883335479736326,0.039883335479736326,5.524650440523783
0.057824,0.09767775,-0.03985375237560272,0.03985375237560272,68.92251021492842
0.164658,0.20438771,-0.03972970949840546,0.03972970949840546,24.12862385931861
1.201932,1.241627,-0.039694977920532226,0.039694977920532226,3.3025976442285945
0.18164,0.22130997,-0.03966997478961945,0.03966997478961945,21.83988921370819
8.792661,8.75303,0.03963117669677807,0.03963117669677807,0.4507301793658067
2.122611,2.162236,-0.039624975265502904,0.039624975265502904,1.8668034446083666
0.195112,0.23467661,-0.03956461440372466,0.03956461440372466,20.27789904436773
0.688352,0.727886,-0.039534021137237585,0.039534021137237585,5.743285576492013
0.052836,0.09233809,-0.03950209262514114,0.03950209262514114,74.76359404644096
0.074273,0.113734655,-0.039461655082225794,0.039461655082225794,53.13055219136865
1.558077,1.5975367,-0.03945968308258063,0.03945968308258063,2.532588766797023
0.106773,0.14617951,-0.039406512143135064,0.039406512143135064,36.906813619761785
3.847104,3.8077543,0.03934972181701646,0.03934972181701646,1.0228400848012849
0.02209,0.06141981,-0.039329811099767686,0.039329811099767686,178.04350802048066
0.071126,0.110376194,-0.039250194119453435,0.039250194119453435,55.18403124633665
6.603212,6.5640473,0.03916466342163094,0.03916466342163094,0.5931153417615219
2.357991,2.3971448,-0.03915379446411116,0.03915379446411116,1.6604725998721235
1.186174,1.1471331,0.03904088804626471,0.03904088804626471,3.2913289317565027
0.067233,0.10627368,-0.03904068092536926,0.03904068092536926,58.06773588461252
5.841471,5.8024936,0.03897742776489288,0.03897742776489288,0.6672536380686581
0.29937,0.33825937,-0.03888936913490293,0.03888936913490293,12.990402886699576
0.230451,0.2691279,-0.03867690536880494,0.03867690536880494,16.78313626411767
4.790271,4.7517257,0.038545326324462614,0.038545326324462614,0.8046585740902332
0.563868,0.52540994,0.03845806309509281,0.03845806309509281,6.8204017763505655
0.634153,0.6725512,-0.03839821469497684,0.03839821469497684,6.055039507645915
8.289681,8.328023,-0.038341956848144676,0.038341956848144676,0.46252632456764203
1.428772,1.46709,-0.03831801064300544,0.03831801064300544,2.6818842082798064
0.018923,0.057233635,-0.038310635336160664,0.038310635336160664,202.45539889925098
0.077346,0.115645334,-0.038299334124565126,0.038299334124565126,49.51689043395682
0.214903,0.253166,-0.038262990114212025,0.038262990114212025,17.804772430541803
0.671872,0.710022,-0.038149972656249975,0.038149972656249975,5.678160817919457
0.039766,0.07787971,-0.03811371198558807,0.03811371198558807,95.8449728153274
0.086557,0.12465145,-0.038094446938514714,0.038094446938514714,44.01082164874464
0.035634,0.07359685,-0.03796285003757477,0.03796285003757477,106.53547154694758
0.771231,0.7333104,0.03792059856033325,0.03792059856033325,4.916892416852585
1.745232,1.7074125,0.037819518692016496,0.037819518692016496,2.1670195532656678
0.044985,0.0827864,-0.03780140359640122,0.03780140359640122,84.03112929280891
0.140448,0.1782253,-0.03777729375553132,0.03777729375553132,26.897708567322866
1.359407,1.321701,0.03770595019531253,0.03770595019531253,2.7737057549754285
8.80369,8.841363,-0.037672953186035585,0.037672953186035585,0.4279223051425898
1.170169,1.1325308,0.03763819155120851,0.03763819155120851,3.216474846624038
0.447773,0.48535216,-0.03757915854644778,0.03757915854644778,8.392457459037352
0.295448,0.33283108,-0.03738308472824098,0.03738308472824098,12.653016678260798
0.055597,0.09281054,-0.03721354139137268,0.03721354139137268,66.93444129078591
0.077332,0.11453946,-0.03720745934772492,0.03720745934772492,48.11392347231547
0.051503,0.0886297,-0.03712670024347305,0.03712670024347305,72.08648073197011
0.039109,0.076227136,-0.037118135956287386,0.037118135956287386,94.90944759870602
0.098699,0.13579965,-0.03710064637756348,0.03710064637756348,37.58968818323772
0.103278,0.14019981,-0.036921810266494756,0.036921810266494756,35.74992760388934
0.066258,0.10316713,-0.03690913154315949,0.03690913154315949,55.705169922808295
0.716719,0.75355285,-0.036833854061126714,0.036833854061126714,5.1392322592239745
5.441972,5.4787636,-0.036791580322265816,0.036791580322265816,0.6760707390921847
1.593693,1.6304448,-0.03675176509094236,0.03675176509094236,2.3060755797155585
0.087668,0.12439791,-0.03672991113138199,0.03672991113138199,41.896599773560936
0.318049,0.28138384,0.036665157770156886,0.036665157770156886,11.528147473700196
0.128514,0.16503017,-0.036516166506767284,0.036516166506767284,28.414154472161112
0.697553,0.73386574,-0.036312737915039084,0.036312737915039084,5.205731737922903
0.866084,0.90237176,-0.03628776418304447,0.03628776418304447,4.189866592484632
0.264648,0.30089286,-0.036244859697341925,0.036244859697341925,13.695497295897352
1.072675,1.0364424,0.036232600975036666,0.036232600975036666,3.3777799400246007
3.249734,3.285936,-0.03620211717224109,0.03620211717224109,1.114002474391045
0.110372,0.14651124,-0.03613924179363251,0.03613924179363251,32.74312485131137
0.786336,0.8224385,-0.0361024784698486,0.0361024784698486,4.59122798209129
0.125213,0.16124855,-0.036035549818992624,0.036035549818992624,28.779399735022103
0.736048,0.7720813,-0.0360333155174255,0.0360333155174255,4.895511639530301
1.495937,1.5319067,-0.03596972397613518,0.03596972397613518,2.404494572547553
3.414586,3.3786185,0.035967521224975485,0.035967521224975485,1.0533494023557215
6.585006,6.6208167,-0.03581070761108407,0.03581070761108407,0.5438219435265549
3.391905,3.35619,0.03571503379821772,0.03571503379821772,1.0529491184795792
0.334112,0.36980912,-0.035697120893478373,0.035697120893478373,10.684178024971922
0.164328,0.20000874,-0.03568073506069183,0.03568073506069183,21.71311951644194
0.021642,0.057233635,-0.03559163533616066,0.03559163533616066,164.45631259451227
0.07207,0.107659206,-0.035589205794334416,0.035589205794334416,49.381442687599524
0.404222,0.4397948,-0.0355728086261749,0.0355728086261749,8.800314831299282
23.963006,23.927536,0.03546998925781253,0.03546998925781253,0.14801978206600838
0.049506,0.08484874,-0.03534273920679092,0.03534273920679092,71.39081956813335
0.115853,0.15116002,-0.03530701665592194,0.03530701665592194,30.475703370172752
22.768167,22.80347,-0.03530361157226736,0.03530361157226736,0.15505688961308262
0.59871,0.6339989,-0.03528887084960941,0.03528887084960941,5.894150898384069
1.322128,1.286847,0.03528100464630124,0.03528100464630124,2.6685014343265356
0.131457,0.1666953,-0.03523829676437379,0.03523829676437379,26.805949274339014
0.337982,0.37317616,-0.03519415747451782,0.03519415747451782,10.413027162424267
0.73568,0.7708352,-0.03515522081375122,0.03515522081375122,4.778602219575443
1.857514,1.8223598,0.03515419966125499,0.03515419966125499,1.8925402263112123
2.653135,2.6882827,-0.03514772819519063,0.03514772819519063,1.3247621471906206
1.41941,1.4545019,-0.03509186729431146,0.03509186729431146,2.4722854771939873
18.496958,18.532038,-0.03507973498535222,0.03507973498535222,0.1896513739457189
0.446134,0.48120907,-0.035075069490432764,0.035075069490432764,7.862003228306016
0.456955,0.42192277,0.035032226877212524,0.035032226877212524,7.666450059534544
0.075405,0.110236816,-0.034831816108226776,0.034831816108226776,46.19297932767562
0.475151,0.5098593,-0.034708323501586924,0.034708323501586924,7.304693348910606
0.130679,0.16532518,-0.03464617969608308,0.03464617969608308,26.512430971748064
0.824099,0.8587048,-0.03460580537414548,0.03460580537414548,4.199229142365936
0.203012,0.2375518,-0.03453979345607758,0.03453979345607758,17.01367083673079
0.885219,0.91964877,-0.03442976651763918,0.03442976651763918,3.8894066342622304
0.11646,0.1507292,-0.03426919428348542,0.03426919428348542,29.425720637179893
0.71375,0.7478757,-0.03412569046020508,0.03412569046020508,4.781182550672351
0.409184,0.37510943,0.034074565872192375,0.034074565872192375,8.327443366276524
1.913598,1.9476665,-0.03406852584075937,0.03406852584075937,1.7803387043140213
15.716415,15.682371,0.03404386047363239,0.03404386047363239,0.21661339735185017
1.272119,1.3060483,-0.03392927404022217,0.03392927404022217,2.6671462369129793
0.162189,0.1960351,-0.033846102009773255,0.033846102009773255,20.868309187987435
0.75799,0.79177916,-0.0337891604995727,0.0337891604995727,4.457731697662894
3.047844,3.014103,0.03374106420898437,0.03374106420898437,1.107046955417578
0.885934,0.9195788,-0.03364479066467285,0.03364479066467285,3.797663331678792
0.295491,0.32911643,-0.033625433858871456,0.033625433858871456,11.379512014745607
0.080503,0.11408218,-0.03357917996358871,0.03357917996358871,41.71171250994
0.290889,0.25731498,0.033574019969940194,0.033574019969940194,11.541866470852566
6.071269,6.104708,-0.03343919473266599,0.03343919473266599,0.5507776830859448
2.709267,2.7426531,-0.03338613148498526,0.03338613148498526,1.2322938818415816
0.259096,0.29245716,-0.03336116333389283,0.03336116333389283,12.875985472958613
0.285066,0.3184205,-0.03335449956321718,0.03335449956321718,11.700623557883631
0.06855,0.10186656,-0.03331655819416046,0.03331655819416046,48.6018353691592
0.291657,0.32495025,-0.03329324800300598,0.03329324800300598,11.415206215379975
5.514786,5.4815035,0.033282513366699185,0.033282513366699185,0.6035141411850917
0.05707,0.09033871,-0.03326870697021484,0.03326870697021484,58.29456266325613
0.178618,0.21188356,-0.033265559823036195,0.033265559823036195,18.62385638872473
0.588934,0.6221276,-0.03319359256362919,0.03319359256362919,5.6362160374495245
0.194884,0.22799996,-0.033115955415725706,0.033115955415725706,16.992649678133173
0.279524,0.31257102,-0.03304701893424988,0.03304701893424988,11.822605186827348
2.912743,2.945715,-0.03297195056152358,0.03297195056152358,1.1319896935772085
1.004016,0.97116697,0.03284903165435793,0.03284903165435793,3.271763761841063
0.103928,0.13677485,-0.03284685287189483,0.03284685287189483,31.605393003126625
1.27171,1.2389305,0.03277953620910634,0.03277953620910634,2.577595222694541
0.616626,0.58390236,0.032723640991210945,0.032723640991210945,5.306886343732515
0.132602,0.16530187,-0.03269987427997589,0.03269987427997589,24.660166705868484
0.4812,0.5137768,-0.03257677917480467,0.03257677917480467,6.769904232758679
0.579246,0.61171746,-0.03247146253967281,0.03247146253967281,5.605815583373384
0.364619,0.3970256,-0.03240658517456052,0.03240658517456052,8.887793879548987
0.125264,0.15764907,-0.03238507002449037,0.03238507002449037,25.85345350510675
0.158018,0.19032569,-0.032307692296028145,0.032307692296028145,20.44557726055422
0.413618,0.44586283,-0.032244829685211196,0.032244829685211196,7.795799427833265
13.313886,13.346108,-0.03222243658447255,0.03222243658447255,0.24202127451166794
3.840651,3.8085277,0.03212329194641095,0.03212329194641095,0.8364022647612226
0.798762,0.8308624,-0.03210040291595462,0.03210040291595462,4.01876940965342
0.723253,0.7553089,-0.03205592610549923,0.03205592610549923,4.432187090971906
0.437608,0.4055767,0.03203129406738281,0.03203129406738281,7.319631738922318
0.142452,0.17445503,-0.03200303175258637,0.03200303175258637,22.46583532005204
1.708054,1.7400181,-0.03196412934875492,0.03196412934875492,1.8713769791167927
4.13823,4.106325,0.03190485046386726,0.03190485046386726,0.7709781830177705
0.642676,0.67454576,-0.03186976492309568,0.03186976492309568,4.958916299680828
1.129722,1.1615509,-0.0318288794784547,0.0318288794784547,2.8174081301096456
1.045131,1.0133134,0.03181758733367923,0.03181758733367923,3.044363561183705
6.856345,6.8881125,-0.0317675450134276,0.0317675450134276,0.4633306085525782
3.516156,3.4843907,0.031765264373779356,0.031765264373779356,0.9034088468451327
0.406552,0.43830138,-0.0317493844490051,0.0317493844490051,7.809427684821542
0.257921,0.28956696,-0.03164596391105651,0.03164596391105651,12.26963446124467
2.448778,2.4804215,-0.03164354312133799,0.03164354312133799,1.2922177151234524
1.166819,1.1984073,-0.03158829236602778,0.03158829236602778,2.7072144320002134
1.716421,1.747853,-0.031432040695190455,0.031432040695190455,1.8312547267458974
0.980023,1.0114212,-0.03139820361328127,0.03139820361328127,3.2038231357914513
0.155636,0.18689446,-0.031258461512565616,0.031258461512565616,20.084338772829728
0.067177,0.09838853,-0.031211530313968658,0.031211530313968658,46.461631611276225
0.629856,0.6610351,-0.031179120487213163,0.031179120487213163,4.9501982170945364
1.383931,1.4150523,-0.031121294731140114,0.031121294731140114,2.24876057613359
0.329977,0.3610609,-0.031083887575149516,0.031083887575149516,9.420016415001498
0.265911,0.2969314,-0.03102038599395751,0.03102038599395751,11.665702427613677
0.235903,0.26682636,-0.030923361417770384,0.030923361417770384,13.108507057842367
6.521923,6.491009,0.03091376461792006,0.03091376461792006,0.4739976938925231
0.510536,0.5412059,-0.030669883026123057,0.030669883026123057,6.007388905016623
0.468786,0.43828222,0.03050377844429014,0.03050377844429014,6.506972997867506
0.79328,0.82358277,-0.030302768440246597,0.030302768440246597,3.8199334959190527
5.897265,5.927415,-0.030149894104003927,0.030149894104003927,0.5112521499965268
0.402909,0.43296582,-0.030056815067291243,0.030056815067291243,7.459951269351464
0.171843,0.2016405,-0.02979750161838532,0.02979750161838532,17.33995658888949
0.15605,0.18580647,-0.029756468129158026,0.029756468129158026,19.068547331040996
0.966742,0.93698967,0.029752334968566885,0.029752334968566885,3.077587915440655
0.661063,0.6313319,0.02973107937622066,0.02973107937622066,4.49746535076433
12.178688,12.149053,0.02963538006591726,0.02963538006591726,0.24333803498105808
6.224546,6.1949434,0.029602571960449353,0.029602571960449353,0.4755780093837169
0.126448,0.15598741,-0.029539411737442012,0.029539411737442012,23.360916514362497
0.856134,0.82664293,0.02949106949234004,0.02949106949234004,3.4446791610770466
3.216728,3.2461655,-0.02943751399230976,0.02943751399230976,0.9151384261085993
0.090966,0.12030879,-0.029342786630630488,0.029342786630630488,32.256872456053486
0.268795,0.29810205,-0.029307051019668573,0.029307051019668573,10.9031235732679
1.327246,1.3564514,-0.029205392173767164,0.029205392173767164,2.2004505699445858
