actual,predicted,error,abs_error,rel_error_pct
0.053231,0.06897374416193713,-0.015742744161937133,0.015742744161937133,29.57439111112461
5.503273,5.51894381418694,-0.015670814186940163,0.015670814186940163,0.28475443952454127
0.544434,0.5599825098642413,-0.015548509864241278,0.015548509864241278,2.8559035367712844
1.531986,1.5165058768193092,0.015480123180690919,0.015480123180690919,1.010461138657955
0.67248,0.6570673455228828,0.01541265447711715,0.01541265447711715,2.291912692544795
0.525869,0.5412496931777753,-0.01538069317777524,0.01538069317777524,2.9248145783171138
0.460034,0.44466940595008,0.015364594049920022,0.015364594049920022,3.3398822796967487
1.763887,1.7485513004893534,0.015335699510646617,0.015335699510646617,0.8694264150581749
4.956599,4.971915205673593,-0.015316205673593153,0.015316205673593153,0.3090063503883237
0.786989,0.7717096361771212,0.015279363822878866,0.015279363822878866,1.9414964911755273
1.089223,1.1044806786427728,-0.01525767864277272,0.01525767864277272,1.4007855729609027
0.113897,0.12912427998628218,-0.015227279986282177,0.015227279986282177,13.369342452314667
0.535597,0.520380425332295,0.015216574667704985,0.015216574667704985,2.841049271161701
5.536659,5.5518500464357174,-0.015191046435717226,0.015191046435717226,0.27437207954188353
0.12151,0.13669141941135265,-0.015181419411352648,0.015181419411352648,12.493967079959411
1.721397,1.736510561850757,-0.015113561850756962,0.015113561850756962,0.877982350955589
0.110267,0.12534507367204029,-0.015078073672040282,0.015078073672040282,13.674148800970492
0.147237,0.13228198858826445,0.014955011411735553,0.014955011411735553,10.157101409006195
0.360413,0.3454723333735039,0.014940666626496069,0.014940666626496069,4.145429444096256
0.169688,0.1547479176531077,0.014940082346892314,0.014940082346892314,8.804442469760897
1.119878,1.1049655570323544,0.01491244296764549,0.01491244296764549,1.3316131727129095
0.190689,0.20555407839823303,-0.014865078398233034,0.014865078398233034,7.795456681002877
0.23876,0.25359654966738887,-0.01483654966738887,0.01483654966738887,6.214001365879908
2.077487,2.092316438629414,-0.014829438629413882,0.014829438629413882,0.7138161937331048
0.19071,0.17590618722752183,0.014803812772478164,0.014803812772478164,7.762473265542284
1.305325,1.2905233608313296,0.0148016391686705,0.0148016391686705,1.1339428240121467
0.985602,1.0002777711658197,-0.014675771165819751,0.014675771165819751,1.4890159683453092
0.156081,0.17073533044057143,-0.014654330440571434,0.014654330440571434,9.388926538901279
1.310162,1.324791236122735,-0.014629236122734923,0.014629236122734923,1.1165974987534613
0.10106,0.11553336381429347,-0.014473363814293469,0.014473363814293469,14.321555313647256
3.715291,3.7009020126472496,0.014388987352750515,0.014388987352750515,0.38729099153641594
0.799078,0.8134409070054645,-0.014362907005464498,0.014362907005464498,1.797434919202764
1.927005,1.9127330970379717,0.014271902962028404,0.014271902962028404,0.7406261510109096
0.25298,0.23871706709455154,0.014262932905448444,0.014262932905448444,5.63796857451596
2.042853,2.028782958291547,0.01407004170845294,0.01407004170845294,0.6887446971350457
0.754944,0.7689693538257885,-0.014025353825788511,0.014025353825788511,1.8578005552637957
84.116732,84.10272787660203,0.014004123397967305,0.014004123397967305,0.016648439692058717
0.217653,0.2036621250298012,0.013990874970198824,0.013990874970198824,6.428064379434585
0.913505,0.8995479914612403,0.013957008538759696,0.013957008538759696,1.5278524515171612
0.196439,0.21025865186916093,-0.013819651869160926,0.013819651869160926,7.035085630717851
0.031605,0.04541621497920545,-0.013811214979205448,0.013811214979205448,43.69946190636287
0.168153,0.15434498189688384,0.01380801810311616,0.01380801810311616,8.211579986622052
0.19726,0.18347342763019725,0.013786572369802741,0.013786572369802741,6.989035974254135
0.122396,0.13613830394035986,-0.013742303940359857,0.013742303940359857,11.227739410709596
0.2154,0.22901755657046508,-0.013617556570465067,0.013617556570465067,6.321985405823158
1.981635,1.9680703446930288,0.013564655306971263,0.013564655306971263,0.684518355110136
0.361568,0.3750504183316039,-0.013482418331603907,0.013482418331603907,3.728874880485837
5.035648,5.048836689690763,-0.0131886896907627,0.0131886896907627,0.26190650519060893
0.940348,0.9534808503155929,-0.01313285031559297,0.01313285031559297,1.3965946983666022
0.104313,0.11734573713947327,-0.013032737139473269,0.013032737139473269,12.49387624455187
0.06933,0.08231674140994016,-0.012986741409940161,0.012986741409940161,18.731777572780015
0.06581,0.07878681380683261,-0.012976813806832618,0.012976813806832618,19.718604751730766
0.678963,0.691804449921964,-0.01284144992196401,0.01284144992196401,1.891332800178018
2.149343,2.1365439716195063,0.012799028380493738,0.012799028380493738,0.5954856149017748
4.871709,4.884374580246611,-0.012665580246610908,0.012665580246610908,0.2599822823233269
1.42292,1.4355013551218967,-0.012581355121896731,0.012581355121896731,0.8841927248905448
0.087867,0.10036853127137846,-0.012501531271378458,0.012501531271378458,14.227788882231863
5.424584,5.412111479922542,0.012472520077458249,0.012472520077458249,0.2299258353678056
0.126352,0.1386864746560299,-0.012334474656029909,0.012334474656029909,9.761993990018295
0.113388,0.12571997947477698,-0.012331979474776975,0.012331979474776975,10.875912322204345
0.171086,0.15882611028064986,0.012259889719350131,0.012259889719350131,7.165922233370474
4.157088,4.1448841325849415,0.012203867415058411,0.012203867415058411,0.29356769485670847
2.272987,2.285139052488198,-0.012152052488197729,0.012152052488197729,0.5346292120308255
0.442804,0.45491378019971407,-0.012109780199714093,0.012109780199714093,2.7347946714526743
1.326782,1.3388561362615228,-0.012074136261522872,0.012074136261522872,0.9100316601079033
0.113976,0.1259048584906033,-0.011928858490603295,0.011928858490603295,10.466114339981383
38.85112,38.86292298227127,-0.011802982271269968,0.011802982271269968,0.030380030926366052
1.603155,1.614939862586244,-0.011784862586243783,0.011784862586243783,0.7351043776496144
0.102012,0.09030789785960636,0.011704102140393649,0.011704102140393649,11.473260135004107
0.479247,0.4675478066672589,0.011699193332741054,0.011699193332741054,2.4411615159406095
0.485031,0.4733318857185935,0.011699114281406464,0.011699114281406464,2.412034339865788
2.50783,2.519411003447729,-0.011581003447729277,0.011581003447729277,0.4617937997100076
4.502126,4.513701282390178,-0.011575282390178465,0.011575282390178465,0.25710702876643965
0.098657,0.08708994431153627,0.011567055688463723,0.011567055688463723,11.72451592562029
1.008429,0.996905203539395,0.011523796460604974,0.011523796460604974,1.1427474278766503
0.196934,0.1855093250863078,0.011424674913692201,0.011424674913692201,5.801270937416053
2.170531,2.1819454804514393,-0.011414480451439335,0.011414480451439335,0.5258842398893843
0.432831,0.4214431099297897,0.011387890070210294,0.011387890070210294,2.6310245956457066
13.497958,13.486642772004238,0.011315227995762456,0.011315227995762456,0.08382918361191097
0.270631,0.25933377062699137,0.011297229373008644,0.011297229373008644,4.174403290396976
0.621836,0.6106462153019869,0.011189784698013128,0.011189784698013128,1.7994752147211888
1.366748,1.3779061262886714,-0.0111581262886713,0.0111581262886713,0.816399679227985
0.169132,0.15799617893093298,0.01113582106906702,0.01113582106906702,6.584100621102404
0.802,0.7909320710028602,0.01106792899713982,0.01106792899713982,1.3800410219151844
0.060126,0.07111342211763372,-0.010987422117633719,0.010987422117633719,18.27399477656875
0.305843,0.2949912208885266,0.010851779111473392,0.010851779111473392,3.5481534996469555
5.345878,5.3350434027463365,0.010834597253663425,0.010834597253663425,0.20267198865108318
0.564684,0.5755129774986969,-0.010828977498696934,0.010828977498696934,1.9177057428188562
1.900677,1.889863259145816,0.010813740854183962,0.010813740854183962,0.5689415326020687
1.995714,1.9849443012239654,0.01076969877603462,0.01076969877603462,0.5396413902741063
0.833234,0.8224706233580577,0.01076337664194238,0.01076337664194238,1.2917591745716832
0.520494,0.5097553876270879,0.01073861237291207,0.01073861237291207,2.063157763749229
1.634183,1.6235386761156434,0.010644323884356544,0.010644323884356544,0.6513544617527651
0.621539,0.6321704645006143,-0.010631464500614363,0.010631464500614363,1.7105064201769893
15.026197,15.036779035443633,-0.010582035443633231,0.010582035443633231,0.07042390994582866
7.556024,7.545442161085541,0.010581838914458963,0.010581838914458963,0.14004506754238627
0.238486,0.24904862728149268,-0.010562627281492681,0.010562627281492681,4.429034524904458
0.143556,0.15405233655276263,-0.010496336552762636,0.010496336552762636,7.311666907305142
1.181525,1.1919523016352116,-0.010427301635211661,0.010427301635211661,0.8825290733864397
0.23938,0.24960995247910844,-0.010229952479108434,0.010229952479108434,4.2735201248370425
1.88098,1.8912059292497716,-0.010225929249771504,0.010225929249771504,0.5436490153658122
3.331937,3.342159990165113,-0.010222990165113188,0.010222990165113188,0.3068182311011994
3.820623,3.8306854330317073,-0.010062433031707396,0.010062433031707396,0.2633715242630332
0.596545,0.6065366379176425,-0.00999163791764246,0.00999163791764246,1.6749177205353398
0.293125,0.30302519748390466,-0.009900197483904638,0.009900197483904638,3.377466091437841
0.30493,0.3147489150826708,-0.009818915082670798,0.009818915082670798,3.2200554486114004
0.728773,0.7385902769248389,-0.009817276924838914,0.009817276924838914,1.3470966849062487
9.99727,9.987453119535019,0.009816880464981637,0.009816880464981637,0.09819561205092432
5.460525,5.450715363746209,0.009809636253790721,0.009809636253790721,0.17964639395682788
5.869881,5.879668610932233,-0.009787610932233015,0.009787610932233015,0.16674291918466952
0.113431,0.10371078633097852,0.009720213669021482,0.009720213669021482,8.569274413918777
1.112207,1.121882451987993,-0.009675451987993133,0.009675451987993133,0.869932664254334
0.243646,0.2533029102361546,-0.009656910236154587,0.009656910236154587,3.9635004195394488
0.653577,0.6632039652134196,-0.009626965213419658,0.009626965213419658,1.472965727365971
1.747192,1.756793581312376,-0.009601581312375984,0.009601581312375984,0.5495435711602641
0.120053,0.1296385330053127,-0.009585533005312688,0.009585533005312688,7.984417713283524
7.874734,7.884071981676879,-0.009337981676878826,0.009337981676878826,0.1185815505229795
0.349733,0.3404843717986239,0.009248628201376119,0.009248628201376119,2.6444825620492307
7.912974,7.922154686110675,-0.009180686110674685,0.009180686110674685,0.11602067832598292
0.736629,0.727452319873688,0.009176680126312009,0.009176680126312009,1.2457668819807857
0.12946,0.1386337223603995,-0.009173722360399511,0.009173722360399511,7.0861442556105105
1.052575,1.0434216351038508,0.009153364896149263,0.009153364896149263,0.869616406933439
0.214729,0.20561628315473257,0.009112716845267432,0.009112716845267432,4.243822139079309
3.885725,3.876676038034585,0.009048961965414826,0.009048961965414826,0.23287705550912502
2.495072,2.5041062980578754,-0.009034298057875478,0.009034298057875478,0.36208566556449645
1.249894,1.2409171906024241,0.008976809397575947,0.008976809397575947,0.7182056555882131
1.639084,1.6480271162068618,-0.008943116206861834,0.008943116206861834,0.5456167106942791
2.64163,2.650402460821077,-0.008772460821076855,0.008772460821076855,0.3320851451847825
0.142783,0.13403610964639867,0.008746890353601322,0.008746890353601322,6.1260026386021575
0.981922,0.9905989766148906,-0.008676976614890641,0.008676976614890641,0.8836726964063304
0.76821,0.7767831106165701,-0.008573110616570179,0.008573110616570179,1.1159852924921823
0.166616,0.15818101926699413,0.008434980733005859,0.008434980733005859,5.062527445109312
0.063491,0.07190192143533736,-0.008410921435337351,0.008410921435337351,13.247423134129132
0.069307,0.0609560899294479,0.008350910070552095,0.008350910070552095,12.049158178110348
0.706047,0.7143744829889123,-0.008327482988912283,0.008327482988912283,1.179451649498239
0.179696,0.17137855178856398,0.008317448211436013,0.008317448211436013,4.628621787244787
0.521683,0.5133698088414818,0.008313191158518252,0.008313191158518252,1.5935330760106652
9.715546,9.707252117533352,0.008293882466647418,0.008293882466647418,0.08536712673237357
0.181738,0.18998604567730126,-0.008248045677301252,0.008248045677301252,4.53842656613522
7.218814,7.2268578814608535,-0.008043881460853441,0.008043881460853441,0.11142940461884752
0.093513,0.0855489438516166,0.0079640561483834,0.0079640561483834,8.516522985966526
9.749362,9.757233340987273,-0.007871340987273712,0.007871340987273712,0.08073698552985288
1.36391,1.3717218802673017,-0.00781188026730173,0.00781188026730173,0.5727562864653073
12.375328,12.367528714892746,0.007799285107253695,0.007799285107253695,0.06302285569473934
0.473831,0.48159435507082193,-0.007763355070821931,0.007763355070821931,1.6384227855888511
0.403856,0.41159234052481963,-0.00773634052481964,0.00773634052481964,1.9156185677330586
0.434624,0.4423488505945947,-0.007724850594594712,0.007724850594594712,1.777364018742027
0.169289,0.16159070547761445,0.007698294522385546,0.007698294522385546,4.547427486628262
0.300368,0.29268740325235143,0.007680596747648594,0.007680596747648594,2.5570622520013884
4.402887,4.410539425418669,-0.007652425418669395,0.007652425418669395,0.17380471991435598
0.683038,0.6906426685492448,-0.007604668549244797,0.007604668549244797,1.1133595126671483
0.074692,0.06709076126149327,0.007601238738506724,0.007601238738506724,10.176777604468949
2.634166,2.641719424672985,-0.007553424672984921,0.007553424672984921,0.2867482411016683
0.127997,0.13553052906567942,-0.007533529065679417,0.007533529065679417,5.8857075242339345
1.904718,1.9122479377803572,-0.007529937780357265,0.007529937780357265,0.3953308458239978
0.857462,0.8499495479686736,0.007512452031326333,0.007512452031326333,0.8761265257760935
0.675591,0.6830541325354211,-0.00746313253542108,0.00746313253542108,1.1046820538338131
15.4056,15.398167097471678,0.007432902528321961,0.007432902528321961,0.04824805608527881
2.844963,2.8522985790113022,-0.007335579011302329,0.007335579011302329,0.257844443356363
0.291657,0.2989289419795824,-0.007271941979582419,0.007271941979582419,2.4933198850324523
5.047499,5.054765488311936,-0.0072664883119362145,0.0072664883119362145,0.14396215455995637
0.162747,0.16997672801043606,-0.0072297280104360595,0.0072297280104360595,4.4423110754691315
0.189488,0.1965163184571317,-0.007028318457131699,0.007028318457131699,3.709110050991403
0.278339,0.27131933134740294,0.007019668652597066,0.007019668652597066,2.521985294937138
26.39812,26.39110944391486,0.00701055608513812,0.00701055608513812,0.026557027868316246
0.122634,0.11563254406196677,0.007001455938033238,0.007001455938033238,5.709229032995751
